alb regions: 			
140 170 -10 0
140 170 -25 -10
140 170 -50 -25
170 210 -10 0
170 210 -25 -10
170 210 -50 -25
210 230 -25 -5
210 230 -50 -25
juvenile: from age 0 to 0			
young: from age 0 to age54 (see maturity at age)			
Recruit: at age 2			
Adult: from age 54 to age 3			
Total biomass: from age 0 to 151			

year	month	day	alb N Larvae region 1	alb N Larvae region 2	alb N Larvae region 3	alb N Larvae region 4	alb N Larvae region 5	alb N Larvae region 6	alb N Larvae region 7	alb N Larvae region 8	Total N Larvae	alb N Juv. region 1	alb N Juv. region 2	alb N Juv. region 3	alb N Juv. region 4	alb N Juv. region 5	alb N Juv. region 6	alb N Juv. region 7	alb N Juv. region 8	Total N Juv.	alb N Rec. region 1	alb N Rec. region 2	alb N Rec. region 3	alb N Rec. region 4	alb N Rec. region 5	alb N Rec. region 6	alb N Rec. region 7	alb N Rec. region 8	Total N. Rec.	alb B Young region 1	alb B Young region 2	alb B Young region 3	alb B Young region 4	alb B Young region 5	alb B Young region 6	alb B Young region 7	alb B Young region 8	Total B. Young	alb B Adult region 1	alb B Adult region 2	alb B Adult region 3	alb B Adult region 4	alb B Adult region 5	alb B Adult region 6	alb B Adult region 7	alb B Adult region 8	Total B Adult	alb B tot. region 1	alb B tot. region 2	alb B tot. region 3	alb B tot. region 4	alb B tot. region 5	alb B tot. region 6	alb B tot. region 7	alb B tot. region 8	Total B	
1994	11	15	376282	1.64069e+06	194096	108442	3.25326e+06	370297	1.46403e+06	278113	7.68521e+06	723081	3.29749e+06	393239	246754	5.49285e+06	762522	2.26073e+06	433383	1.36101e+07	986134	4.79731e+06	751951	409165	7.14666e+06	1.45759e+06	3.08577e+06	607223	1.92418e+07	11314.6	37467.2	84114.4	7679.77	31945.4	196618	11506.3	37848.7	418495	18041.6	38087.4	42595.8	12809.9	70420.8	81157.7	26217.9	34266.2	323597	29356.2	75554.6	126710	20489.7	102366	277776	37724.3	72114.8	742092	
1994	12	15	371412	1.52251e+06	276175	114559	3.2773e+06	417913	1.565e+06	321216	7.86608e+06	761870	3.22905e+06	399611	235462	5.79602e+06	795501	2.6347e+06	519958	1.43722e+07	1.0746e+06	4.689e+06	710083	381014	7.66914e+06	1.56639e+06	3.53531e+06	720102	2.03456e+07	10809	37667.2	84573.3	7631.48	32127	196502	11607.7	37662.2	418580	18486.6	38167.5	40973.5	13603.5	71836.7	78022.8	27187.5	33943.4	322221	29295.6	75834.7	125547	21235	103964	274525	38795.2	71605.6	740802	
1995	1	15	427558	1.47611e+06	362975	116525	3.21708e+06	518500	1.57407e+06	391417	8.08423e+06	761733	3.0235e+06	504997	230676	5.79673e+06	907388	2.87626e+06	593033	1.46943e+07	1.12241e+06	4.47552e+06	808392	361562	7.83073e+06	1.73405e+06	3.95395e+06	863983	2.11506e+07	10576.7	38105.9	84508	7596.95	32169.4	195566	11526.2	37492.4	417542	18506.8	37428	41981.4	15127.2	62748	85142	24812.3	36063.7	321809	29083.5	75533.9	126489	22724.2	94917.3	280708	36338.5	73556.1	739351	
1995	2	15	522499	1.45388e+06	500854	129353	3.16748e+06	650796	1.3929e+06	433327	8.25109e+06	803137	2.84784e+06	669916	240088	5.79245e+06	1.0143e+06	2.97348e+06	696892	1.50381e+07	1.15554e+06	4.20083e+06	1.01428e+06	366212	7.82718e+06	1.89016e+06	4.16081e+06	1.01053e+06	2.16255e+07	10610.2	37994.8	84856.8	7641.58	31850.5	194942	11366.3	37454.9	416717	17996.6	35464.2	47191.1	15274.7	52587	99805.6	22566.7	38309.3	329195	28606.8	73459	132048	22916.3	84437.6	294748	33933	75764.2	745913	
1995	3	15	479916	1.4165e+06	562227	149009	2.8531e+06	750967	1.25103e+06	411484	7.87424e+06	897831	2.76084e+06	869694	272872	5.71473e+06	1.20949e+06	2.80288e+06	783344	1.53117e+07	1.22598e+06	3.99708e+06	1.28803e+06	413673	7.78713e+06	2.10448e+06	4.06624e+06	1.13793e+06	2.20206e+07	10572.2	38021.1	85009.7	8032.07	30872.6	195538	11294.7	37592.4	416933	17138.6	34253	50553	14613.6	46418.8	108990	20432.2	40490.6	332890	27710.8	72274.1	135563	22645.7	77291.3	304528	31726.8	78082.9	749823	
1995	4	15	349469	1.52248e+06	638281	178350	2.59777e+06	859777	1.10169e+06	403061	7.65089e+06	902781	2.73056e+06	1.04195e+06	305335	5.32546e+06	1.43835e+06	2.4726e+06	789480	1.50065e+07	1.25055e+06	3.91423e+06	1.53701e+06	458676	7.37874e+06	2.38419e+06	3.73274e+06	1.19448e+06	2.18506e+07	10751.9	37367.4	85651.6	8271.55	29784.8	196525	11105.2	37913.3	417371	16567.6	33380.2	53025.3	13745.1	42420.4	115469	18719	42423.6	335750	27319.5	70747.6	138677	22016.6	72205.2	311994	29824.2	80336.9	753121	
1995	5	15	277339	1.61568e+06	664524	157865	2.46212e+06	845530	1.02929e+06	352081	7.40442e+06	718367	2.83704e+06	1.1608e+06	309929	4.80875e+06	1.57555e+06	2.19483e+06	753928	1.43592e+07	1.09699e+06	4.01945e+06	1.76366e+06	462693	6.84273e+06	2.59873e+06	3.30349e+06	1.1685e+06	2.12562e+07	11179.4	36358	86524.1	8044.15	29146.8	197581	10888.3	38417.8	418139	16328.9	32814.4	54877.6	12836.5	39956.1	120517	17193.3	44274.4	338798	27508.3	69172.4	141402	20880.7	69103	318097	28081.6	82692.2	756937	
1995	6	15	261861	1.76473e+06	613580	133980	2.51281e+06	700309	1.01886e+06	295782	7.30191e+06	548288	3.04019e+06	1.23166e+06	316996	4.52779e+06	1.57657e+06	2.01855e+06	667335	1.39274e+07	878722	4.21601e+06	1.89154e+06	474713	6.39182e+06	2.58869e+06	3.02463e+06	1.0379e+06	2.0504e+07	11680.3	35814.1	86950.8	8015.23	28913.5	198594	10794.6	38834.2	419597	16290.6	32793.1	55460.6	12340.2	38325.1	124607	16118.4	45991.7	341927	27970.9	68607.2	142411	20355.4	67238.6	323202	26912.9	84826	761524	
1995	7	15	247052	1.83743e+06	438910	159749	2.49659e+06	549622	1.01239e+06	255555	6.9973e+06	480483	3.27997e+06	1.17825e+06	306598	4.49467e+06	1.40524e+06	1.94793e+06	570283	1.36634e+07	744354	4.53385e+06	1.89215e+06	486480	6.22751e+06	2.4253e+06	2.85733e+06	910950	2.00779e+07	12342.2	35460.2	87172.5	8080.49	29271.3	199159	10780.4	39087.2	421353	16342.1	32575.1	56493.3	12200.3	37438.1	128047	15510.2	47576.8	346183	28684.3	68035.3	143666	20280.7	66709.4	327207	26290.5	86664.1	767537	
1995	8	15	194255	1.76899e+06	278889	213261	2.35474e+06	458956	1.01703e+06	217153	6.50327e+06	442963	3.48586e+06	1.01651e+06	327061	4.45144e+06	1.19994e+06	1.94322e+06	495692	1.33627e+07	700869	4.78122e+06	1.76614e+06	517704	6.09024e+06	2.20167e+06	2.81374e+06	788811	1.96604e+07	13080.6	34832.7	88313.2	8205.1	29421.6	200481	10887.9	39185.6	424408	16362.5	33475.7	52356.9	12072.2	44889.8	114868	16261.9	46143.1	336430	29443.1	68308.4	140670	20277.3	74311.4	315349	27149.8	85328.6	760837	
1995	9	15	178495	1.67395e+06	225244	249507	2.6363e+06	507653	1.13098e+06	273915	6.87604e+06	435700	3.44992e+06	718428	427066	4.30336e+06	1.04247e+06	1.93886e+06	433621	1.27494e+07	677110	4.88531e+06	1.433e+06	613191	5.95467e+06	1.96749e+06	2.79982e+06	690918	1.90215e+07	13551.6	35014.7	88686	8513.85	29630.9	202102	11052.2	39155.1	427707	16655.6	34773	48117.3	11913.3	56878	100239	20288.7	42395.7	331261	30207.3	69787.6	136803	20427.2	86508.9	302342	31341	81550.8	758968	
1995	10	15	171892	1.61393e+06	225543	228818	3.05491e+06	460876	1.41596e+06	326460	7.4984e+06	391328	3.26344e+06	532551	492917	4.50696e+06	992120	2.04687e+06	466851	1.2693e+07	629141	4.77822e+06	1.10095e+06	704411	6.15691e+06	1.79862e+06	2.90854e+06	701642	1.87784e+07	13844.8	35024.1	89253.2	8414.19	29851.4	203329	11140.6	39096.7	429953	16846.3	35469.2	44419.1	12559.2	65197.5	88929	24416.4	38044.8	325881	30691	70493.3	133672	20973.4	95048.9	292258	35557	77141.4	755835	
1995	11	15	165521	1.4838e+06	268940	196157	3.1649e+06	508552	1.57488e+06	362576	7.72534e+06	359921	3.13919e+06	488066	493173	5.12941e+06	1.01414e+06	2.42265e+06	579619	1.36262e+07	566685	4.57752e+06	917905	735477	6.70365e+06	1.74321e+06	3.28447e+06	792087	1.9321e+07	13897.6	35054.3	89549.9	8495.5	30099.6	203935	11367.3	39010.1	431409	17208.8	35647.2	41842.1	13559.6	69872.1	81544.8	27085.2	35256.1	322016	31106.4	70701.5	131392	22055.1	99971.7	285480	38452.5	74266.2	753425	
1995	12	15	170554	1.32525e+06	374319	187702	3.12864e+06	591225	1.62682e+06	426699	7.83121e+06	346062	2.93563e+06	529644	447355	5.60349e+06	1.02173e+06	2.84463e+06	661412	1.439e+07	527047	4.29628e+06	908315	702431	7.34247e+06	1.85026e+06	3.7936e+06	926028	2.03464e+07	13654.9	35249.2	89351.1	8751.39	30356.4	204255	11639.2	38785.2	432043	17594.7	35782.6	40395.1	14528.1	70884.2	78492	27996.8	34780.5	320454	31249.6	71031.8	129746	23279.5	101241	282747	39636	73565.7	752497	
1996	1	15	168815	1.21541e+06	480578	189753	3.05308e+06	719125	1.6216e+06	490652	7.93902e+06	358317	2.62543e+06	674470	431541	5.66599e+06	1.13928e+06	3.05756e+06	759047	1.47116e+07	532003	3.92311e+06	1.05677e+06	688376	7.68829e+06	1.97295e+06	4.22603e+06	1.09039e+06	2.11779e+07	13327.9	35738.9	88868.9	9394.36	30832.6	202783	12006	38576.3	431528	17614.7	35033.7	41227.2	16593.1	62000	85199.2	25914.1	36409	319991	30942.6	70772.6	130096	25987.5	92832.6	287982	37920.1	74985.2	751518	
1996	2	15	154464	1.21962e+06	599946	228829	2.82395e+06	868024	1.4814e+06	529905	7.90614e+06	344503	2.37529e+06	859737	443215	5.56176e+06	1.33103e+06	3.10714e+06	873870	1.48965e+07	513715	3.53452e+06	1.27648e+06	689907	7.66192e+06	2.21202e+06	4.41112e+06	1.24557e+06	2.15452e+07	13367.7	36151.1	88013.1	10109.6	31261.1	201626	12086.5	38028.8	430644	17851.7	33208.1	45331.4	17399	53187.9	98186.4	23904.8	38298.4	327368	31219.4	69359.2	133345	27508.6	84448.9	299813	35991.3	76327.1	758012	
1996	3	15	139360	1.20852e+06	680071	253756	2.51034e+06	918749	1.33133e+06	482625	7.52474e+06	316734	2.24455e+06	1.08055e+06	455450	5.28469e+06	1.58167e+06	2.95557e+06	966657	1.48859e+07	485931	3.24287e+06	1.58966e+06	703739	7.36819e+06	2.52058e+06	4.30402e+06	1.39377e+06	2.16088e+07	13906.3	35960.5	87840.5	10767.7	31291.4	200927	11860.8	38029.7	430584	17956.6	31877.9	48115.6	17148	47847.6	105854	21714.1	39907.4	330421	31862.9	67838.4	135956	27915.7	79139	306781	33574.9	77937.1	761005	
1996	4	15	107876	1.32231e+06	703782	196192	2.36011e+06	1.00418e+06	1.20374e+06	469764	7.36795e+06	269308	2.2652e+06	1.24768e+06	439095	4.76465e+06	1.79525e+06	2.65069e+06	949500	1.43814e+07	424257	3.1584e+06	1.84614e+06	654917	6.80059e+06	2.83151e+06	3.98321e+06	1.42754e+06	2.11266e+07	14598.3	35613.8	87670.3	10304.2	30817.2	201195	11798.8	38603.2	430601	17906	30969.5	49983.2	15654.6	44423.1	111271	20031.7	41371.3	331611	32504.3	66583.2	137653	25958.8	75240.3	312466	31830.5	79974.5	762212	
1996	5	15	96318	1.39462e+06	739551	158319	2.35755e+06	989779	1.16234e+06	420843	7.31932e+06	213658	2.38795e+06	1.32804e+06	380324	4.3513e+06	1.87015e+06	2.41668e+06	877622	1.38257e+07	347666	3.2857e+06	2.03144e+06	588253	6.24811e+06	2.99503e+06	3.64842e+06	1.36088e+06	2.05055e+07	14944.7	34887.5	88386.2	9831.87	30710	201330	11952.6	39257.5	431300	17531.2	30601.8	51320	14294.7	41989.9	115873	18870.2	43023.2	333504	32475.9	65489.2	139706	24126.6	72699.9	317203	30822.8	82280.6	764804	
1996	6	15	91840.4	1.48573e+06	670614	144345	2.36114e+06	874098	1.1202e+06	388936	7.13691e+06	187714	2.57374e+06	1.36235e+06	321131	4.22128e+06	1.89279e+06	2.28155e+06	803499	1.36441e+07	313077	3.49533e+06	2.10529e+06	520035	5.92706e+06	2.98812e+06	3.41243e+06	1.22845e+06	1.99898e+07	15035.3	34821.3	88418.7	9397.19	31130.9	201177	12272.7	39853.8	432106	17199.1	30495.4	52178.2	13551.6	40424.7	119651	17828.7	44562.3	335891	32234.4	65316.7	140597	22948.7	71555.7	320828	30101.3	84416.2	767998	
1996	7	15	95443.2	1.55878e+06	492069	160591	2.35785e+06	644769	1.0863e+06	335703	6.7315e+06	182076	2.73902e+06	1.2922e+06	301641	4.2992e+06	1.72844e+06	2.21551e+06	719140	1.34772e+07	289468	3.74865e+06	2.05398e+06	478904	5.94544e+06	2.8174e+06	3.28061e+06	1.10868e+06	1.97231e+07	15376.6	34749.8	88320.7	9310.81	32005.2	201004	12549	40302	433619	17076.9	30344.6	53125.6	13481.5	39636.4	123065	16660	46218	339608	32453.5	65094.4	141446	22792.4	71641.6	324070	29209	86520	773227	
1996	8	15	114697	1.53462e+06	302322	205823	2.26808e+06	524500	1.09836e+06	269621	6.31802e+06	176663	2.88836e+06	1.06571e+06	339339	4.35319e+06	1.40998e+06	2.15111e+06	635594	1.302e+07	272526	3.97879e+06	1.83645e+06	518803	6.05087e+06	2.45142e+06	3.20256e+06	975152	1.92866e+07	15586	34643	88736	9447.23	32823	201627	12620.7	40475.1	435958	16899.4	31316.2	50027.7	13390.9	45659.6	112377	16779.4	44915.1	331366	32485.4	65959.2	138764	22838.2	78482.7	314004	29400.1	85390.2	767324	
1996	9	15	126462	1.51272e+06	244600	217645	2.46811e+06	560764	1.14503e+06	314695	6.59002e+06	200147	2.90875e+06	754971	438633	4.23465e+06	1.18094e+06	2.09214e+06	544901	1.23551e+07	288932	4.0799e+06	1.465e+06	648557	6.00053e+06	2.11475e+06	3.09663e+06	856139	1.85504e+07	15462.4	34719.7	89043.1	9687.97	33465.2	202838	12608.1	40423.2	438248	17056.8	33307.5	46546.4	13146.3	56308.1	99572.5	20364.7	41868.1	328170	32519.2	68027.3	135590	22834.2	89773.2	302410	32972.9	82291.3	766418	
1996	10	15	132383	1.45367e+06	238053	197929	2.76796e+06	571913	1.39076e+06	333871	7.08654e+06	232380	2.84071e+06	567371	469119	4.32048e+06	1.15414e+06	2.13878e+06	544026	1.2267e+07	320748	4.08874e+06	1.13104e+06	700944	6.08817e+06	1.92695e+06	3.09615e+06	821680	1.81744e+07	15196.1	34613.7	89431.6	9635.33	34643.8	202900	12721	40386.3	439527	17244.9	34938.4	43409.8	13840.8	63707.2	89467.9	24216.1	38069.5	324895	32441	69552.1	132841	23476.2	98351	292368	36937.1	78455.7	764422	
1996	11	15	139677	1.3493e+06	283902	181044	2.88938e+06	576119	1.55368e+06	360409	7.33351e+06	257087	2.74462e+06	511574	445815	4.84153e+06	1.16421e+06	2.42765e+06	603474	1.2996e+07	366180	3.96132e+06	922921	708212	6.53468e+06	1.86497e+06	3.35481e+06	842985	1.85561e+07	14744.8	34654.2	89226.5	9887.26	35811.3	201985	12894	40204.6	439408	17403.6	36098.6	41174.3	15047.1	67776.8	82874.2	26812.9	35653.9	322842	32148.4	70752.8	130401	24934.4	103588	284860	39706.9	75858.5	762250	
1996	12	15	131458	1.24974e+06	356298	168461	2.70558e+06	703061	1.60806e+06	438579	7.36124e+06	268550	2.56968e+06	560820	405522	5.17463e+06	1.24443e+06	2.80889e+06	661805	1.36943e+07	389242	3.75831e+06	925785	649181	6.95905e+06	2.04601e+06	3.78025e+06	942959	1.94508e+07	14034.9	34650.1	88667.4	10154.5	36116.4	201055	13555.5	39796	438029	17474.4	36926.8	40114.8	15841.4	69278.4	80673.4	27722.4	35481.3	323513	31509.4	71576.8	128782	25995.9	105395	281728	41277.9	75277.3	761542	
1997	1	15	134392	1.12703e+06	477595	153391	2.57467e+06	844490	1.60667e+06	542137	7.46037e+06	276603	2.35258e+06	694344	371314	5.07119e+06	1.38164e+06	3.00827e+06	784950	1.39409e+07	404784	3.4626e+06	1.06813e+06	592942	7.02657e+06	2.2766e+06	4.15651e+06	1.10931e+06	2.00974e+07	13651.2	34765.4	87887.8	10671.5	36595.5	199322	13955.7	39249.5	436099	17571.1	35614.6	41559.4	17635.1	62610.7	86809	25731.5	36970	324501	31222.4	70380.1	129447	28306.6	99206.2	286131	39687.2	76219.5	760600	
1997	2	15	141182	1.17861e+06	568715	160566	2.45738e+06	979802	1.45785e+06	579158	7.52326e+06	276896	2.15191e+06	860610	357832	4.81157e+06	1.58829e+06	3.05917e+06	949573	1.40558e+07	414576	3.15497e+06	1.28636e+06	566137	6.79022e+06	2.55187e+06	4.33844e+06	1.32045e+06	2.0423e+07	13443	34707.1	86778.9	10910.7	36648.5	198011	14220.3	38955	433675	17465.2	33781.3	46180.9	17922.6	55488.1	98418.1	24320.4	38420.3	331997	30908.3	68488.4	132960	28833.3	92136.6	296430	38540.7	77375.3	765672	
1997	3	15	157917	1.15537e+06	642546	170533	2.2572e+06	1.0073e+06	1.34393e+06	530829	7.26562e+06	312835	2.06969e+06	1.06253e+06	366981	4.54835e+06	1.79446e+06	2.91385e+06	1.04885e+06	1.41176e+07	451709	2.96895e+06	1.55926e+06	575851	6.38625e+06	2.82144e+06	4.22457e+06	1.48823e+06	2.04763e+07	13454.1	34394.3	86011.6	11650.8	35958.5	197324	14053.4	38737.2	431583	17226.5	32070.9	49617.3	18007.7	50637.4	106171	22644.5	39853.3	336229	30680.6	66465.1	135629	29658.4	86595.9	303495	36697.9	78590.5	767812	
1997	4	15	128852	1.27677e+06	733213	123673	2.21965e+06	1.09874e+06	1.21959e+06	488431	7.28891e+06	304682	2.14457e+06	1.21783e+06	301055	4.25224e+06	1.90058e+06	2.66262e+06	1.0062e+06	1.37898e+07	443605	2.94866e+06	1.81337e+06	475939	5.99926e+06	2.99446e+06	3.97792e+06	1.51166e+06	2.01649e+07	14033.2	33803.8	85183	10510.6	35030.2	197360	13897.1	38936.3	428754	17726.2	30641.8	51593.1	15736.2	47714.8	111973	20936	40943.3	337264	31759.5	64445.5	136776	26246.8	82745	309333	34833.2	79879.5	766019	
1997	5	15	170412	1.39748e+06	764941	88398.7	2.28822e+06	1.06055e+06	1.1405e+06	450458	7.36096e+06	282865	2.26155e+06	1.35021e+06	240652	4.0289e+06	1.98976e+06	2.42944e+06	910471	1.34939e+07	430276	3.11307e+06	2.02952e+06	387537	5.7112e+06	3.12687e+06	3.65396e+06	1.40719e+06	1.98596e+07	14446.6	32911.9	84241	9586.17	34235.5	197934	13928.3	39015.3	426299	17829.9	30028.2	51966.4	14182.9	45252.3	116782	19520.3	42191.3	337753	32276.5	62940.1	136207	23769.1	79487.8	314716	33448.6	81206.6	764052	
1997	6	15	211371	1.55796e+06	724466	77228	2.45433e+06	881518	1.08787e+06	377085	7.37183e+06	308730	2.50515e+06	1.43996e+06	170632	4.04605e+06	2.02511e+06	2.21453e+06	826889	1.3537e+07	453927	3.36906e+06	2.16936e+06	289043	5.62626e+06	3.11653e+06	3.33949e+06	1.2621e+06	1.96258e+07	14105.5	32522.5	83675.5	8642.28	33128.2	198946	13859.4	39361	424241	17486.8	30403.5	52133.1	13106.3	43255.5	122134	18329.5	44030.1	340879	31592.3	62926	135809	21748.6	76383.7	321080	32188.9	83391.1	765120	
1997	7	15	254751	1.69664e+06	529077	110584	2.70629e+06	662341	1.10183e+06	299478	7.361e+06	397970	2.7922e+06	1.42222e+06	141271	4.27288e+06	1.81178e+06	2.08474e+06	727484	1.36505e+07	533581	3.75007e+06	2.23864e+06	234957	5.83212e+06	2.95445e+06	3.10518e+06	1.11635e+06	1.97653e+07	13684.1	32003.1	83784.7	8248.78	32508.9	199456	13987.3	39576.3	423249	17378.6	30551.4	53143.6	12771.6	41749.5	126350	17518.1	45948.7	345412	31062.7	62554.5	136928	21020.3	74258.3	325806	31505.4	85525	768661	
1997	8	15	311235	1.70674e+06	323566	172137	2.69444e+06	504610	1.07411e+06	215233	7.00207e+06	480996	3.0862e+06	1.20339e+06	180354	4.65518e+06	1.47568e+06	2.05832e+06	591804	1.37319e+07	657052	4.15565e+06	2.05109e+06	257963	6.24851e+06	2.60129e+06	3.01205e+06	940218	1.99238e+07	13310	31206.3	84371.4	8050.15	32359	200040	14140.7	39545.4	423023	17348.5	31440.8	50325.6	12413.5	47106.1	115404	17923	45268.1	337230	30658.4	62647.1	134697	20463.6	79465.2	315444	32063.8	84813.5	760253	
1997	9	15	390770	1.79197e+06	237395	138742	2.91469e+06	464822	1.12484e+06	242800	7.30603e+06	567602	3.25711e+06	840095	264601	4.89369e+06	1.1666e+06	2.03014e+06	464635	1.34845e+07	777192	4.47101e+06	1.6584e+06	340395	6.58489e+06	2.21685e+06	2.93432e+06	770719	1.97538e+07	12894.8	30824.5	84798.6	7474.87	32403.6	200854	14368.9	39475.4	423095	17290.8	33886.7	46689.8	11702.3	58052.2	102041	21478	42475.3	333616	30185.6	64711.1	131488	19177.2	90455.9	302896	35846.9	81950.7	756711	
1997	10	15	442840	1.84519e+06	218967	123490	3.23013e+06	415103	1.36279e+06	274495	7.91301e+06	690192	3.37543e+06	606418	294513	5.06087e+06	1.01796e+06	2.04234e+06	438858	1.35266e+07	935022	4.72369e+06	1.25781e+06	399302	6.95492e+06	1.94617e+06	2.93459e+06	702450	1.9854e+07	12297	30877.3	84936.1	6970.22	32203	201647	14553.4	39432.8	422917	17177.8	36234	43354.1	12074.3	65977.5	90675.1	25591.6	38443.8	329528	29474.8	67111.3	128290	19044.5	98180.5	292322	40145.1	77876.6	752445	
1997	11	15	426526	1.79246e+06	252531	125997	3.34108e+06	441188	1.5211e+06	308568	8.20946e+06	791837	3.50899e+06	513989	250317	5.54087e+06	969921	2.2933e+06	510568	1.43798e+07	1.07321e+06	4.89482e+06	992720	392068	7.40352e+06	1.80065e+06	3.14375e+06	728059	2.04288e+07	11577.2	30822.9	84681.6	6478.73	32121.5	201963	14544.4	39457.6	421647	17370	37559.4	41129	12803.8	70338.6	83142.8	28231.7	35651.9	326227	28947.2	68382.2	125811	19282.5	102460	285106	42776.1	75109.5	747874	
1997	12	15	446418	1.67337e+06	351902	181125	3.26312e+06	538726	1.56769e+06	355281	8.37763e+06	818360	3.4814e+06	529678	250691	5.87453e+06	1.02396e+06	2.62152e+06	588545	1.51887e+07	1.15376e+06	4.9547e+06	942616	382109	7.76576e+06	1.94785e+06	3.48828e+06	847903	2.1483e+07	10901.4	30801.5	84026.7	6240.04	31958.7	201914	14310	39572.7	419726	17818.6	38102	40121.8	13266.2	72162.1	80357.7	29161.8	35342.3	326332	28720	68903.6	124149	19506.3	104121	282272	43471.8	74914.9	746058	
1998	1	15	511963	1.43373e+06	504194	269802	3.22873e+06	657445	1.54588e+06	444255	8.596e+06	872604	3.26277e+06	680142	296692	5.82643e+06	1.1643e+06	2.77049e+06	688354	1.55618e+07	1.25137e+06	4.75681e+06	1.08092e+06	412167	7.85114e+06	2.16768e+06	3.76775e+06	1.01226e+06	2.23001e+07	10370.6	30930.9	82955.1	6199.39	32237.7	200375	13923.8	39423.1	416416	18196.5	36555.7	41820	14464.4	63242.7	88075.1	26321.7	37631.1	326307	28567.1	67486.6	124775	20663.8	95480.4	288450	40245.5	77054.2	742723	
1998	2	15	530451	1.44237e+06	635059	364380	3.04713e+06	844629	1.39305e+06	491985	8.74906e+06	928793	2.92934e+06	911574	408986	5.6932e+06	1.40121e+06	2.78136e+06	812050	1.58665e+07	1.30656e+06	4.35107e+06	1.34962e+06	532472	7.71287e+06	2.49514e+06	3.87696e+06	1.18848e+06	2.28132e+07	10010.4	30952.6	81435.9	6185.45	32204.6	199642	13366.1	39349.3	413146	18145.4	34571.9	46665.7	14397.6	53496.9	102860	23496.1	40339.9	333974	28155.7	65524.5	128102	20583.1	85701.5	302502	36862.2	79689.2	747120	
1998	3	15	585343	1.43533e+06	709199	496143	3.03837e+06	898398	1.29308e+06	432386	8.88825e+06	1.01474e+06	2.72341e+06	1.14678e+06	593964	5.53178e+06	1.65365e+06	2.60692e+06	916829	1.61881e+07	1.40919e+06	4.01995e+06	1.6789e+06	761605	7.4829e+06	2.8193e+06	3.72729e+06	1.34206e+06	2.32412e+07	9739.4	30732.2	80179.7	6291.75	31374.3	199711	12836.3	39361.1	410226	17645.3	33664.8	50141.4	13762.5	47605.3	112236	20930.4	42552.3	338537	27384.7	64396.9	130321	20054.3	78979.6	311947	33766.7	81913.4	748764	
1998	4	15	567181	1.60676e+06	772076	478507	3.10235e+06	997005	1.21278e+06	427421	9.16408e+06	1.07233e+06	2.76647e+06	1.30327e+06	760876	5.46013e+06	1.79089e+06	2.33688e+06	916892	1.64077e+07	1.47364e+06	3.90549e+06	1.9315e+06	993364	7.47279e+06	3.00403e+06	3.42501e+06	1.40679e+06	2.36126e+07	9781.24	30234.9	79229.3	6265.83	30249.2	199928	12281.9	39717.8	407688	17368	32993.1	52878.1	12661.1	43211.7	119285	18775.9	44215.7	341389	27149.3	63228.1	132107	18926.9	73461	319213	31057.8	83933.5	749077	
1998	5	15	581779	1.75253e+06	837546	525708	3.20126e+06	1.06804e+06	1.31935e+06	372295	9.65851e+06	1.1147e+06	2.95473e+06	1.40659e+06	818312	5.59151e+06	1.85272e+06	2.2469e+06	801085	1.67866e+07	1.56397e+06	4.11779e+06	2.1279e+06	1.10527e+06	7.578e+06	3.10333e+06	3.25259e+06	1.28899e+06	2.41378e+07	10052.4	29436.3	78384.1	6256.75	29156.4	200297	11871.8	40157.9	405613	17333.7	32509.9	54177.9	12120.4	40338.9	124922	17043	45990.3	344436	27386.2	61946.3	132562	18377.1	69495.3	325219	28914.7	86148.1	750049	
1998	6	15	584212	1.80188e+06	847889	665493	3.19823e+06	1.02078e+06	1.32312e+06	327284	9.76888e+06	1.1629e+06	3.2629e+06	1.49718e+06	886489	5.71719e+06	1.98969e+06	2.32307e+06	720739	1.75602e+07	1.65122e+06	4.46027e+06	2.25004e+06	1.24326e+06	7.81581e+06	3.17701e+06	3.29056e+06	1.12734e+06	2.50155e+07	10246.6	28845.8	77678.3	6290	28553.1	200635	11438.6	40702.6	404390	17379.9	32289.8	54747.4	11623.4	38090.4	129659	15480.7	48396.3	347667	27626.6	61135.7	132426	17913.4	66643.5	330294	26919.3	89098.9	752057	
1998	7	15	590838	1.89167e+06	722501	679553	3.12772e+06	864495	1.24347e+06	297143	9.41739e+06	1.1889e+06	3.48041e+06	1.55122e+06	1.12817e+06	5.79987e+06	2.0218e+06	2.40431e+06	668511	1.82432e+07	1.7139e+06	4.81403e+06	2.37593e+06	1.49753e+06	7.96212e+06	3.23667e+06	3.37012e+06	1.04416e+06	2.60145e+07	10407.7	28419.7	77122.2	6417.99	27799.7	201394	11030.5	41095.7	403687	17531.2	32253.8	55074.3	11656.5	36714.8	133974	14360.2	50733.6	352299	27938.9	60673.5	132197	18074.5	64514.5	335368	25390.7	91829.3	755986	
