alb regions: 			
140 170 -10 0
140 170 -25 -10
140 170 -50 -25
170 210 -10 0
170 210 -25 -10
170 210 -50 -25
210 230 -25 -5
210 230 -50 -25
juvenile: from age 0 to 0			
young: from age 0 to age54 (see maturity at age)			
Recruit: at age 2			
Adult: from age 54 to age 3			
Total biomass: from age 0 to 151			

year	month	day	alb N Larvae region 1	alb N Larvae region 2	alb N Larvae region 3	alb N Larvae region 4	alb N Larvae region 5	alb N Larvae region 6	alb N Larvae region 7	alb N Larvae region 8	Total N Larvae	alb N Juv. region 1	alb N Juv. region 2	alb N Juv. region 3	alb N Juv. region 4	alb N Juv. region 5	alb N Juv. region 6	alb N Juv. region 7	alb N Juv. region 8	Total N Juv.	alb N Rec. region 1	alb N Rec. region 2	alb N Rec. region 3	alb N Rec. region 4	alb N Rec. region 5	alb N Rec. region 6	alb N Rec. region 7	alb N Rec. region 8	Total N. Rec.	alb B Young region 1	alb B Young region 2	alb B Young region 3	alb B Young region 4	alb B Young region 5	alb B Young region 6	alb B Young region 7	alb B Young region 8	Total B. Young	alb B Adult region 1	alb B Adult region 2	alb B Adult region 3	alb B Adult region 4	alb B Adult region 5	alb B Adult region 6	alb B Adult region 7	alb B Adult region 8	Total B Adult	alb B tot. region 1	alb B tot. region 2	alb B tot. region 3	alb B tot. region 4	alb B tot. region 5	alb B tot. region 6	alb B tot. region 7	alb B tot. region 8	Total B	
1982	11	15	330386	1.73671e+06	207165	85573	3.51603e+06	555023	1.62715e+06	290751	8.34878e+06	567290	3.36014e+06	478068	174938	5.94361e+06	1.23593e+06	2.62958e+06	531823	1.49214e+07	771152	4.81597e+06	988652	271480	7.7839e+06	2.18917e+06	3.68306e+06	766572	2.127e+07	10990.6	40992.5	104369	7927.71	42217.6	240108	18815	47253.2	512674	22358.2	52577.9	59750.4	19282.8	104733	116496	40229.9	48615.4	464044	33348.8	93570.4	164119	27210.5	146951	356604	59044.9	95868.7	976718	
1982	12	15	366873	1.70275e+06	267348	106125	3.52507e+06	578074	1.69715e+06	319795	8.56318e+06	624775	3.33838e+06	450439	154624	6.35309e+06	1.20588e+06	2.90489e+06	565555	1.55976e+07	864531	4.73146e+06	875663	243558	8.38951e+06	2.26421e+06	3.96715e+06	838897	2.2175e+07	10684	40546.6	104239	7678.46	42303.6	239201	18770.2	47252	510675	23192.9	53510.1	57250.7	19944	106907	112388	41223.8	48289.6	462706	33876.9	94056.6	161490	27622.4	149210	351589	59994	95541.6	973380	
1983	1	15	447625	1.58859e+06	399376	207852	3.53424e+06	687292	1.72736e+06	381325	8.97366e+06	705909	3.2043e+06	551298	196013	6.32625e+06	1.25941e+06	3.07941e+06	605535	1.59281e+07	986119	4.61002e+06	960262	281511	8.55069e+06	2.39108e+06	4.25983e+06	911734	2.29513e+07	10621.8	40054	104091	7703.05	42132.7	238268	18043.1	47408.4	508323	23953.8	51764.6	59268.4	21833.3	93625.5	122840	37239.1	51886.7	462411	34575.7	91818.6	163360	29536.3	135758	361108	55282.2	99295.1	970734	
1983	2	15	519652	1.54662e+06	562256	374831	3.36627e+06	869830	1.60344e+06	458661	9.30156e+06	833816	3.05093e+06	745290	336272	6.30208e+06	1.37165e+06	3.13986e+06	713306	1.64932e+07	1.14685e+06	4.36096e+06	1.1846e+06	430070	8.51123e+06	2.54285e+06	4.38997e+06	1.06523e+06	2.36318e+07	10701.2	39456.5	103922	7623.49	41924.5	237450	16996.3	47440	505513	23853.5	48635	67941.2	21631.6	79479.2	141089	33069.1	54829.6	470528	34554.7	88091.5	171863	29255.1	121404	378539	50065.4	102270	976041	
1983	3	15	584271	1.65684e+06	691367	530207	3.28803e+06	962363	1.53794e+06	449160	9.70017e+06	963401	2.9219e+06	1.02224e+06	589818	6.14805e+06	1.64325e+06	2.98933e+06	849233	1.71272e+07	1.32593e+06	4.18311e+06	1.52762e+06	730109	8.35084e+06	2.80736e+06	4.25307e+06	1.24598e+06	2.4424e+07	10881.2	38565.3	103984	7566.85	40780.8	237971	16107.3	47938.3	503795	23473.7	46989.2	73635.6	20377.4	70673.7	153224	29521.2	57682.5	475577	34354.9	85554.5	177620	27944.3	111455	391195	45628.6	105621	979372	
1983	4	15	592926	1.8026e+06	804563	615867	3.40927e+06	1.03755e+06	1.56989e+06	449636	1.02823e+07	1.07592e+06	3.04612e+06	1.26245e+06	849820	5.98283e+06	1.84845e+06	2.80309e+06	883373	1.7752e+07	1.4938e+06	4.23839e+06	1.86164e+06	1.07042e+06	8.23924e+06	3.06925e+06	4.06375e+06	1.34076e+06	2.53772e+07	11155	37831.7	103760	7537	39144.8	239206	15196	48922.6	502754	23138.7	45879.9	77965.1	19178	64472.6	162368	26292.8	60408.1	479703	34293.8	83711.6	181725	26715	103617	401574	41488.8	109331	982457	
1983	5	15	644429	1.88151e+06	883622	742439	3.59476e+06	1.05879e+06	1.69783e+06	395444	1.08988e+07	1.16722e+06	3.31353e+06	1.48322e+06	1.01693e+06	6.07742e+06	1.9364e+06	2.78182e+06	846786	1.86233e+07	1.6298e+06	4.49359e+06	2.22335e+06	1.35366e+06	8.28161e+06	3.23213e+06	3.96159e+06	1.32844e+06	2.65042e+07	11434.5	36576.9	104110	7548.89	37669.6	240854	14432.7	50247	502874	22889.5	45136.5	81163.4	18142.9	60005.1	170353	23559.2	63282	484532	34324.1	81713.4	185274	25691.7	97674.7	411207	37991.9	113529	987406	
1983	6	15	726554	2.07908e+06	848473	898883	3.70777e+06	953754	1.81702e+06	334488	1.1366e+07	1.24963e+06	3.60117e+06	1.60546e+06	1.18955e+06	6.45947e+06	1.96369e+06	2.95199e+06	742662	1.97636e+07	1.76655e+06	4.93298e+06	2.4349e+06	1.63498e+06	8.72165e+06	3.21554e+06	4.10816e+06	1.1636e+06	2.79784e+07	11520.4	36282	103879	7562.03	36736.3	242379	13811.3	51139.4	503309	22456.7	45691.3	82332.1	17310.7	57042.7	177458	21457.2	65965.6	489714	33977.1	81973.3	186211	24872.7	93779.1	419836	35268.6	117105	993023	
1983	7	15	883173	2.30332e+06	661267	913081	3.65273e+06	784710	1.75076e+06	289555	1.12386e+07	1.3709e+06	3.91561e+06	1.61068e+06	1.46132e+06	6.78779e+06	1.88113e+06	3.23052e+06	662343	2.09203e+07	1.90153e+06	5.41325e+06	2.52759e+06	1.95345e+06	9.22825e+06	3.13262e+06	4.43325e+06	1.05797e+06	2.96479e+07	11508.3	35823.6	103666	7615.31	36349.3	243741	13399.2	52006.3	504109	22381.5	45979.2	83539	16978.8	55243.9	183074	20151.2	68489.1	495837	33889.9	81802.8	187205	24594.1	91593.2	426815	33550.4	120495	999946	
1983	8	15	983846	2.34386e+06	426013	954980	3.59517e+06	607877	1.63988e+06	227221	1.07788e+07	1.55957e+06	4.30597e+06	1.43191e+06	1.74232e+06	6.84934e+06	1.67949e+06	3.33492e+06	572805	2.14763e+07	2.13054e+06	5.91789e+06	2.388e+06	2.36854e+06	9.48584e+06	2.96455e+06	4.67606e+06	919921	3.08513e+07	11401.8	35817.8	103394	7891.63	36231.3	245415	13172.7	52325	505649	22796.4	47391.4	78001.8	16741.6	65129.4	166245	21773.4	66466.4	484546	34198.2	83209.1	181395	24633.2	101361	411661	34946.1	118791	990195	
1983	9	15	990583	2.27531e+06	355581	909451	3.91239e+06	550861	1.66329e+06	311551	1.0969e+07	1.76723e+06	4.5389e+06	1.08937e+06	1.87164e+06	6.79257e+06	1.39047e+06	3.16209e+06	489864	2.11021e+07	2.41316e+06	6.36499e+06	1.98724e+06	2.6753e+06	9.53858e+06	2.65159e+06	4.68106e+06	804189	3.11161e+07	11408.5	35528.7	103055	8197.75	36602.3	246734	13115.6	52446.7	507088	23301	50639.7	71499.5	16265.8	83439.9	145268	28697.4	60737.6	479849	34709.6	86168.5	174555	24463.5	120042	392002	41813	113184	986938	
1983	10	15	907335	2.09588e+06	342300	781891	4.17067e+06	514984	1.883e+06	350848	1.10469e+07	1.87138e+06	4.49876e+06	833296	1.94746e+06	6.94875e+06	1.19898e+06	3.05303e+06	542340	2.0894e+07	2.62392e+06	6.50675e+06	1.6115e+06	2.88942e+06	9.6097e+06	2.36888e+06	4.51745e+06	830296	3.09579e+07	11423	35942.3	101949	8772.98	36901.6	247870	13340.1	52246.4	508446	23795.1	53031.8	65897.1	17640.7	95838.9	128749	35167	54358.1	474477	35218.1	88974.1	167846	26413.7	132740	376619	48507.1	106605	982923	
1983	11	15	763157	1.85694e+06	420308	610987	4.15934e+06	530242	1.95831e+06	389731	1.0689e+07	1.80865e+06	4.25782e+06	768696	1.7261e+06	7.38214e+06	1.11673e+06	3.26803e+06	672817	2.1001e+07	2.62625e+06	6.30699e+06	1.37216e+06	2.72689e+06	9.92519e+06	2.14722e+06	4.59392e+06	923880	3.06225e+07	11441.3	36071.8	101108	9150.8	36656.2	248565	14057.3	51947.2	508998	24376.5	54396.7	61837.3	19198	103133	117615	39335.6	50102.1	469994	35817.8	90468.6	162945	28348.8	139789	366181	53392.8	102049	978992	
1983	12	15	630717	1.66734e+06	518313	511774	4.05726e+06	612692	1.93171e+06	413608	1.03434e+07	1.57128e+06	3.81111e+06	824196	1.41162e+06	7.56776e+06	1.11296e+06	3.56299e+06	726375	2.05883e+07	2.38806e+06	5.79489e+06	1.36821e+06	2.34641e+06	1.02089e+07	2.17176e+06	4.8919e+06	1.05597e+06	3.02261e+07	11425.1	36471	100032	9726.3	36788.7	248332	14733	51641.7	509150	25052.8	55165	59421.8	20197.3	105583	112922	40808	49385.7	468536	36477.9	91636.1	159454	29923.6	142372	361255	55541	101027	977686	
1984	1	15	554901	1.62643e+06	601705	426520	3.90433e+06	695945	1.83414e+06	482898	1.01269e+07	1.32502e+06	3.39025e+06	975474	1.11208e+06	7.48386e+06	1.18316e+06	3.63206e+06	771423	1.98733e+07	2.07245e+06	5.17433e+06	1.52197e+06	1.86305e+06	1.02626e+07	2.25742e+06	5.11699e+06	1.14876e+06	2.94175e+07	11531.6	37169.4	98781.2	10580.4	37575.3	247431	15059.9	51307.8	509436	25602.3	53611.5	60462.6	22147.2	92442.4	123482	37934.9	52290.9	467974	37133.9	90780.8	159244	32727.5	130018	370913	52994.8	103599	977411	
